Tables A.6, B.9, and B.10. The X-ray efficiency ([cm^2 sec]^{−1} [keV/u]^{−1}) of outgoing photons as a function of initial ion energy including opacity effects.  No opacity effects and the viewing angles of 0°, 80°, and 90° are displayed for atmosphere 2. The efficiency shown here is that solely from direct excitation collisions for both oxygen and sulfur.  We also include the X-ray efficiencies that correspond to the JEDI energy bins at the time of writing.

 Viewing Angle:    0.0°
 Ion Energy [keV/u]      Total    O_Total         O6         O7  Ion Energy [keV/u]    S_Total         S8         S9        S10        S11        S12        S13        S14
       33.32           0.00000    0.00000    0.00000    0.00000        23.33           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       37.28           0.00000    0.00000    0.00000    0.00000        24.82           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       41.70           0.00000    0.00000    0.00000    0.00000        26.40           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       46.65           0.00000    0.00000    0.00000    0.00000        28.09           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       50.00           0.00000    0.00000    0.00000    0.00000        29.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       52.81           0.00000    0.00000    0.00000    0.00000        31.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       56.18           0.00000    0.00000    0.00000    0.00000        34.03           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       59.77           0.00000    0.00000    0.00000    0.00000        36.32           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       63.78           0.00000    0.00000    0.00000    0.00000        38.76           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       68.07           0.00000    0.00000    0.00000    0.00000        43.29           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       72.64           0.00000    0.00000    0.00000    0.00000        48.35           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       75.00           0.00000    0.00000    0.00000    0.00000        50.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       77.52           0.00000    0.00000    0.00000    0.00000        54.01           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       86.59           0.00001    0.00001    0.00001    0.00000        60.32           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       96.71           0.00002    0.00002    0.00002    0.00000        69.95           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      108.02           0.00005    0.00005    0.00005    0.00000        75.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      100.00           0.00003    0.00003    0.00003    0.00000        81.11           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      120.65           0.00014    0.00014    0.00014    0.00000        94.05           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      125.00           0.00020    0.00020    0.00020    0.00000       100.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      139.90           0.00052    0.00052    0.00052    0.00000       109.06           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      150.00           0.00099    0.00098    0.00098    0.00000       125.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      162.22           0.00175    0.00175    0.00174    0.00001       131.16           0.00001    0.00001    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      175.00           0.00317    0.00315    0.00313    0.00002       150.00           0.00003    0.00003    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      188.11           0.00515    0.00512    0.00507    0.00004       157.73           0.00005    0.00005    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      200.00           0.00765    0.00753    0.00745    0.00007       175.00           0.00013    0.00013    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      218.12           0.01285    0.01258    0.01240    0.00017       189.69           0.00032    0.00030    0.00001    0.00000    0.00000    0.00000    0.00000    0.00000
      250.00           0.02541    0.02492    0.02438    0.00054       200.00           0.00061    0.00059    0.00002    0.00000    0.00000    0.00000    0.00000    0.00000
      262.32           0.03247    0.03055    0.02978    0.00077       228.12           0.00221    0.00207    0.00013    0.00001    0.00000    0.00000    0.00000    0.00000
      300.00           0.05434    0.05031    0.04838    0.00193       250.00           0.00484    0.00446    0.00034    0.00003    0.00000    0.00000    0.00000    0.00000
      315.47           0.07829    0.05937    0.05669    0.00268       300.00           0.01989    0.01729    0.00228    0.00027    0.00004    0.00001    0.00001    0.00000
      350.00           0.13363    0.07933    0.07435    0.00497       350.00           0.05430    0.04327    0.00885    0.00161    0.00039    0.00010    0.00008    0.00000
      379.38           0.21495    0.09624    0.08854    0.00770       400.00           0.11259    0.07851    0.02398    0.00643    0.00208    0.00079    0.00080    0.00000
      400.00           0.32138    0.10759    0.09749    0.01010       450.00           0.19004    0.10991    0.04587    0.01727    0.00754    0.00401    0.00545    0.00000
      450.00           0.43906    0.13197    0.11466    0.01731       500.00           0.27637    0.12520    0.06542    0.03209    0.01792    0.01303    0.02270    0.00000
      456.25           0.68420    0.13522    0.11678    0.01844       600.00           0.41746    0.11818    0.07634    0.04964    0.03722    0.04008    0.09601    0.00000
      500.00           0.83576    0.15288    0.12643    0.02645       700.00           0.48777    0.09954    0.06848    0.04930    0.04246    0.05760    0.17038    0.00000
      600.00           0.85467    0.18125    0.13414    0.04711       800.00           0.50506    0.08401    0.05901    0.04362    0.04015    0.06224    0.21602    0.00001
      700.00           0.82502    0.19320    0.12825    0.06495       900.00           0.49142    0.07178    0.05101    0.03800    0.03592    0.06010    0.23461    0.00001
      800.00           0.77082    0.19412    0.11749    0.07664      1000.00           0.46136    0.06198    0.04462    0.03310    0.03181    0.05491    0.23493    0.00001
      900.00           0.71084    0.18831    0.10621    0.08210      1250.00           0.37622    0.04481    0.03340    0.02456    0.02407    0.04274    0.20662    0.00001
     1000.00           0.63780    0.17958    0.09598    0.08361      1500.00           0.30548    0.03351    0.02604    0.01891    0.01884    0.03400    0.17416    0.00001
     1250.00           0.50550    0.15441    0.07559    0.07883      1750.00           0.25078    0.02591    0.02080    0.01500    0.01517    0.02770    0.14617    0.00002
     1500.00           0.41020    0.13272    0.06167    0.07105      2000.00           0.20811    0.02028    0.01690    0.01208    0.01245    0.02294    0.12343    0.00001
     1750.00           0.11378    0.11378    0.05114    0.06264         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
     2000.00           0.09912    0.09912    0.04336    0.05576         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
     5000.00           0.02546    0.02546    0.00919    0.01626         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
    10000.00           0.00369    0.00369    0.00106    0.00264         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
    25000.00           0.00013    0.00013    0.00005    0.00008         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000

 Viewing Angle:   80.0°
 Ion Energy [keV/u]      Total    O_Total         O6         O7  Ion Energy [keV/u]    S_Total         S8         S9        S10        S11        S12        S13        S14
       10.00           0.00000    0.00000    0.00000    0.00000         5.31           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       11.62           0.00000    0.00000    0.00000    0.00000         6.06           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       12.66           0.00000    0.00000    0.00000    0.00000         6.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       13.79           0.00000    0.00000    0.00000    0.00000         7.76           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       15.02           0.00000    0.00000    0.00000    0.00000         8.71           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       16.18           0.00000    0.00000    0.00000    0.00000        10.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       17.43           0.00000    0.00000    0.00000    0.00000        11.14           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       18.77           0.00000    0.00000    0.00000    0.00000        12.27           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       20.23           0.00000    0.00000    0.00000    0.00000        13.52           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       22.28           0.00000    0.00000    0.00000    0.00000        14.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       24.54           0.00000    0.00000    0.00000    0.00000        16.66           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       27.04           0.00000    0.00000    0.00000    0.00000        18.64           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       29.78           0.00000    0.00000    0.00000    0.00000        20.85           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       33.32           0.00000    0.00000    0.00000    0.00000        23.33           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       37.28           0.00000    0.00000    0.00000    0.00000        24.82           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       41.70           0.00000    0.00000    0.00000    0.00000        26.40           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       46.65           0.00000    0.00000    0.00000    0.00000        28.09           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       50.00           0.00000    0.00000    0.00000    0.00000        29.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       52.81           0.00000    0.00000    0.00000    0.00000        31.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       56.18           0.00000    0.00000    0.00000    0.00000        34.03           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       59.77           0.00000    0.00000    0.00000    0.00000        36.32           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       63.78           0.00000    0.00000    0.00000    0.00000        38.76           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       68.07           0.00000    0.00000    0.00000    0.00000        43.29           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       72.64           0.00000    0.00000    0.00000    0.00000        48.35           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       75.00           0.00000    0.00000    0.00000    0.00000        50.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       77.52           0.00000    0.00000    0.00000    0.00000        54.01           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       86.59           0.00001    0.00001    0.00001    0.00000        60.32           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       96.71           0.00002    0.00002    0.00002    0.00000        69.95           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      108.02           0.00005    0.00005    0.00005    0.00000        75.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      100.00           0.00003    0.00003    0.00003    0.00000        81.11           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      120.65           0.00014    0.00014    0.00014    0.00000        94.05           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      125.00           0.00020    0.00020    0.00020    0.00000       100.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      139.90           0.00052    0.00052    0.00052    0.00000       109.06           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      150.00           0.00098    0.00098    0.00097    0.00000       125.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      162.22           0.00174    0.00174    0.00173    0.00001       131.16           0.00001    0.00001    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      175.00           0.00315    0.00313    0.00311    0.00002       150.00           0.00003    0.00003    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      188.11           0.00512    0.00508    0.00504    0.00004       157.73           0.00004    0.00004    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      200.00           0.00759    0.00748    0.00741    0.00007       175.00           0.00013    0.00012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      218.12           0.01274    0.01248    0.01231    0.00017       189.69           0.00030    0.00029    0.00001    0.00000    0.00000    0.00000    0.00000    0.00000
      250.00           0.02514    0.02468    0.02414    0.00054       200.00           0.00058    0.00055    0.00002    0.00000    0.00000    0.00000    0.00000    0.00000
      262.32           0.03202    0.03024    0.02947    0.00077       228.12           0.00205    0.00192    0.00012    0.00001    0.00000    0.00000    0.00000    0.00000
      300.00           0.05335    0.04964    0.04772    0.00192       250.00           0.00445    0.00409    0.00033    0.00003    0.00000    0.00000    0.00000    0.00000
      315.47           0.07548    0.05850    0.05584    0.00266       300.00           0.01786    0.01540    0.00215    0.00026    0.00004    0.00001    0.00001    0.00000
      350.00           0.12553    0.07790    0.07297    0.00493       350.00           0.04763    0.03736    0.00823    0.00151    0.00037    0.00009    0.00008    0.00000
      379.38           0.19628    0.09421    0.08658    0.00762       400.00           0.09681    0.06542    0.02194    0.00594    0.00197    0.00076    0.00078    0.00000
      400.00           0.28610    0.10508    0.09508    0.01000       450.00           0.16091    0.08778    0.04118    0.01573    0.00708    0.00384    0.00529    0.00000
      450.00           0.38593    0.12812    0.11103    0.01708       500.00           0.23203    0.09491    0.05733    0.02874    0.01666    0.01242    0.02197    0.00000
      456.25           0.58492    0.13116    0.11297    0.01819       600.00           0.34504    0.07866    0.06250    0.04193    0.03330    0.03726    0.09138    0.00000
      500.00           0.69702    0.14746    0.12143    0.02603       700.00           0.39254    0.05722    0.05122    0.03823    0.03585    0.05161    0.15840    0.00000
      600.00           0.69309    0.17225    0.12623    0.04602       800.00           0.39063    0.04149    0.03987    0.03044    0.03138    0.05297    0.19449    0.00001
      700.00           0.64519    0.18051    0.11769    0.06282       900.00           0.36142    0.03047    0.03094    0.02359    0.02560    0.04793    0.20287    0.00001
      800.00           0.57765    0.17786    0.10464    0.07322      1000.00           0.31984    0.02265    0.02424    0.01820    0.02051    0.04058    0.19366    0.00001
      900.00           0.47594    0.16874    0.09147    0.07727      1250.00           0.22118    0.01161    0.01385    0.01001    0.01203    0.02560    0.14807    0.00001
     1000.00           0.38414    0.15699    0.07968    0.07730      1500.00           0.15144    0.00648    0.00838    0.00588    0.00736    0.01646    0.10687    0.00001
     1250.00           0.27254    0.12559    0.05658    0.06902      1750.00           0.10496    0.00398    0.00532    0.00366    0.00475    0.01092    0.07632    0.00001
     1500.00           0.19722    0.09907    0.04095    0.05812      2000.00           0.07361    0.00260    0.00351    0.00238    0.00317    0.00740    0.05453    0.00001
     1750.00           0.07734    0.07734    0.02990    0.04744         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
     2000.00           0.06067    0.06067    0.02200    0.03866         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
     5000.00           0.00394    0.00394    0.00098    0.00297         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
    10000.00           0.00033    0.00033    0.00012    0.00022         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
    25000.00           0.00006    0.00006    0.00003    0.00003         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000

 Viewing Angle:   90.0°
 Ion Energy [keV/u]      Total    O_Total         O6         O7  Ion Energy [keV/u]    S_Total         S8         S9        S10        S11        S12        S13        S14
       10.00           0.00000    0.00000    0.00000    0.00000         5.31           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       11.62           0.00000    0.00000    0.00000    0.00000         6.06           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       12.66           0.00000    0.00000    0.00000    0.00000         6.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       13.79           0.00000    0.00000    0.00000    0.00000         7.76           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       15.02           0.00000    0.00000    0.00000    0.00000         8.71           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       16.18           0.00000    0.00000    0.00000    0.00000        10.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       17.43           0.00000    0.00000    0.00000    0.00000        11.14           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       18.77           0.00000    0.00000    0.00000    0.00000        12.27           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       20.23           0.00000    0.00000    0.00000    0.00000        13.52           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       22.28           0.00000    0.00000    0.00000    0.00000        14.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       24.54           0.00000    0.00000    0.00000    0.00000        16.66           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       27.04           0.00000    0.00000    0.00000    0.00000        18.64           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       29.78           0.00000    0.00000    0.00000    0.00000        20.85           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       33.32           0.00000    0.00000    0.00000    0.00000        23.33           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       37.28           0.00000    0.00000    0.00000    0.00000        24.82           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       41.70           0.00000    0.00000    0.00000    0.00000        26.40           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       46.65           0.00000    0.00000    0.00000    0.00000        28.09           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       50.00           0.00000    0.00000    0.00000    0.00000        29.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       52.81           0.00000    0.00000    0.00000    0.00000        31.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       56.18           0.00000    0.00000    0.00000    0.00000        34.03           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       59.77           0.00000    0.00000    0.00000    0.00000        36.32           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       63.78           0.00000    0.00000    0.00000    0.00000        38.76           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       68.07           0.00000    0.00000    0.00000    0.00000        43.29           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       72.64           0.00000    0.00000    0.00000    0.00000        48.35           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       75.00           0.00000    0.00000    0.00000    0.00000        50.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       77.52           0.00000    0.00000    0.00000    0.00000        54.01           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       86.59           0.00001    0.00001    0.00001    0.00000        60.32           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       96.71           0.00002    0.00002    0.00002    0.00000        69.95           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      108.02           0.00005    0.00005    0.00005    0.00000        75.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      100.00           0.00003    0.00003    0.00003    0.00000        81.11           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      120.65           0.00013    0.00013    0.00013    0.00000        94.05           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      125.00           0.00019    0.00019    0.00019    0.00000       100.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      139.90           0.00051    0.00051    0.00051    0.00000       109.06           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      150.00           0.00096    0.00095    0.00095    0.00000       125.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      162.22           0.00170    0.00169    0.00168    0.00001       131.16           0.00001    0.00001    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      175.00           0.00305    0.00304    0.00302    0.00002       150.00           0.00002    0.00002    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      188.11           0.00495    0.00492    0.00488    0.00004       157.73           0.00003    0.00003    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      200.00           0.00730    0.00721    0.00714    0.00007       175.00           0.00010    0.00010    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
      218.12           0.01216    0.01196    0.01179    0.00017       189.69           0.00023    0.00022    0.00001    0.00000    0.00000    0.00000    0.00000    0.00000
      250.00           0.02368    0.02333    0.02280    0.00053       200.00           0.00043    0.00041    0.00002    0.00000    0.00000    0.00000    0.00000    0.00000
      262.32           0.02971    0.02842    0.02768    0.00074       228.12           0.00148    0.00137    0.00010    0.00001    0.00000    0.00000    0.00000    0.00000
      300.00           0.04823    0.04568    0.04382    0.00185       250.00           0.00306    0.00278    0.00026    0.00002    0.00000    0.00000    0.00000    0.00000
      315.47           0.06394    0.05326    0.05071    0.00255       300.00           0.01122    0.00938    0.00160    0.00020    0.00003    0.00001    0.00000    0.00000
      350.00           0.09681    0.06916    0.06447    0.00469       350.00           0.02765    0.02037    0.00575    0.00109    0.00029    0.00008    0.00007    0.00000
      379.38           0.13725    0.08151    0.07434    0.00717       400.00           0.05287    0.03168    0.01429    0.00409    0.00150    0.00063    0.00068    0.00000
      400.00           0.18415    0.08912    0.07979    0.00933       450.00           0.08447    0.03694    0.02459    0.01017    0.00518    0.00306    0.00452    0.00000
      450.00           0.23708    0.10304    0.08743    0.01561       500.00           0.12064    0.03333    0.03053    0.01721    0.01155    0.00963    0.01838    0.00000
      456.25           0.33207    0.10468    0.08812    0.01656       600.00           0.17292    0.01713    0.02370    0.01902    0.01879    0.02510    0.06918    0.00000
      500.00           0.35994    0.11153    0.08837    0.02315       700.00           0.17744    0.00752    0.01209    0.01157    0.01476    0.02803    0.10348    0.00000
      600.00           0.31103    0.11232    0.07426    0.03805       800.00           0.14903    0.00386    0.00581    0.00583    0.00853    0.02127    0.10372    0.00001
      700.00           0.24163    0.09944    0.05266    0.04678       900.00           0.11060    0.00240    0.00313    0.00308    0.00447    0.01331    0.08419    0.00001
      800.00           0.17637    0.08155    0.03415    0.04740      1000.00           0.07586    0.00168    0.00199    0.00184    0.00243    0.00747    0.06045    0.00001
      900.00           0.10555    0.06376    0.02157    0.04220      1250.00           0.03009    0.00096    0.00099    0.00086    0.00098    0.00226    0.02403    0.00001
     1000.00           0.07046    0.04897    0.01396    0.03501      1500.00           0.01432    0.00066    0.00064    0.00058    0.00060    0.00108    0.01076    0.00001
     1250.00           0.03645    0.02535    0.00546    0.01989      1750.00           0.00793    0.00051    0.00047    0.00042    0.00045    0.00068    0.00539    0.00001
     1500.00           0.02025    0.01358    0.00254    0.01105      2000.00           0.00500    0.00042    0.00037    0.00033    0.00037    0.00047    0.00302    0.00001
     1750.00           0.00770    0.00770    0.00142    0.00628         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
     2000.00           0.00457    0.00457    0.00088    0.00369         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
     5000.00           0.00034    0.00034    0.00013    0.00021         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
    10000.00           0.00013    0.00013    0.00006    0.00006         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
    25000.00           0.00005    0.00005    0.00003    0.00003         0.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000

 No opacity effects
 Ion Energy [keV/u]      Total    O_Total         O6         O7  Ion Energy [keV/u]    S_Total         S8         S9        S10        S11        S12        S13        S14
       10.00           0.00000    0.00000    0.00000    0.00000         5.31           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       11.62           0.00000    0.00000    0.00000    0.00000         6.06           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       12.66           0.00000    0.00000    0.00000    0.00000         6.89           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       13.79           0.00000    0.00000    0.00000    0.00000         7.76           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       15.02           0.00000    0.00000    0.00000    0.00000         8.71           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       16.18           0.00000    0.00000    0.00000    0.00000        10.00           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       17.43           0.00000    0.00000    0.00000    0.00000        11.14           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
       18.77           0.00000    0.00000    0.00000    0.00000        12.27           0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
