Figure 11. Oxygen ion production rate from X-ray producing charge exchange collisions combined with X-ray producing direct excitation collisions of each ion charge state vs. altitude from Juno’s PJ 7 pass.  Also included is the altitude integrated production rate of each charge state displayed.  It is evident from the charge states obtained that X-rays will be produced.

 Altitude integrated photon production [photons cm^-2 s^-1] as a function of charge state.
 ΔAlt [km]  ONeg       O          O+         O2+        O3+        O4+        O5+        O6+        O7+        O8+
     2.00   0.00E+00   1.49E+09   9.84E+08   3.11E+08   1.08E+08   4.45E+07   5.51E+07   3.44E+06   8.01E+05   0.00E+00

 Photon production [photons cm^-3 s^-1] as a function of altitude and charge state.
 Alt [km]   ONeg       O          O+         O2+        O3+        O4+        O5+        O6+        O7+        O8+
  2712.00   0.00E+00   4.23E-04   3.90E-04   1.00E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2710.00   0.00E+00   3.66E-04   3.60E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2708.00   0.00E+00   3.66E-04   5.36E-04   3.48E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2706.00   0.00E+00   4.66E-04   3.79E-04   3.16E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2704.00   0.00E+00   3.62E-04   3.84E-04   1.25E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2702.00   0.00E+00   3.04E-04   3.27E-04   0.00E+00   5.14E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2700.00   0.00E+00   3.79E-04   3.92E-04   2.91E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2698.00   0.00E+00   4.46E-04   4.83E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2696.00   0.00E+00   2.49E-04   3.67E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2694.00   0.00E+00   3.21E-04   4.86E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2692.00   0.00E+00   3.00E-04   3.64E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2690.00   0.00E+00   2.00E-04   4.55E-04   2.91E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2688.00   0.00E+00   3.36E-04   4.79E-04   1.38E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2686.00   0.00E+00   3.14E-04   5.32E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2684.00   0.00E+00   4.47E-04   6.28E-04   3.49E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2682.00   0.00E+00   3.88E-04   5.68E-04   2.91E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2680.00   0.00E+00   3.68E-04   5.18E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2678.00   0.00E+00   4.81E-04   5.78E-04   2.81E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2676.00   0.00E+00   3.96E-04   3.97E-04   1.03E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2674.00   0.00E+00   4.90E-04   4.07E-04   3.16E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2672.00   0.00E+00   4.90E-04   3.83E-04   0.00E+00   5.14E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2670.00   0.00E+00   5.05E-04   4.75E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2668.00   0.00E+00   5.64E-04   5.47E-04   1.48E-05   3.16E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2666.00   0.00E+00   4.68E-04   4.81E-04   4.57E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2664.00   0.00E+00   4.03E-04   4.84E-04   4.54E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2662.00   0.00E+00   4.54E-04   3.47E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2660.00   0.00E+00   3.51E-04   4.16E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2658.00   0.00E+00   3.86E-04   5.34E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2656.00   0.00E+00   3.87E-04   4.58E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2654.00   0.00E+00   4.22E-04   4.61E-04   0.00E+00   2.44E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2652.00   0.00E+00   5.26E-04   5.82E-04   0.00E+00   0.00E+00   0.00E+00   2.76E-06   0.00E+00   0.00E+00   0.00E+00
  2650.00   0.00E+00   4.88E-04   5.15E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2648.00   0.00E+00   6.68E-04   5.46E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2646.00   0.00E+00   5.53E-04   5.70E-04   5.55E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2644.00   0.00E+00   4.45E-04   5.20E-04   1.02E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2642.00   0.00E+00   5.41E-04   5.88E-04   1.86E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2640.00   0.00E+00   5.09E-04   6.32E-04   3.32E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2638.00   0.00E+00   5.77E-04   6.17E-04   2.91E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2636.00   0.00E+00   5.33E-04   5.40E-04   9.80E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2634.00   0.00E+00   3.98E-04   7.04E-04   3.77E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2632.00   0.00E+00   5.01E-04   6.71E-04   0.00E+00   3.32E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2630.00   0.00E+00   5.26E-04   4.66E-04   1.89E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2628.00   0.00E+00   4.35E-04   4.75E-04   5.72E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2626.00   0.00E+00   5.19E-04   5.71E-04   7.05E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2624.00   0.00E+00   6.66E-04   6.06E-04   3.82E-05   0.00E+00   0.00E+00   2.76E-06   0.00E+00   0.00E+00   0.00E+00
  2622.00   0.00E+00   6.06E-04   6.06E-04   0.00E+00   2.81E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2620.00   0.00E+00   4.83E-04   5.98E-04   0.00E+00   2.81E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2618.00   0.00E+00   6.72E-04   5.15E-04   2.91E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2616.00   0.00E+00   5.36E-04   6.71E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2614.00   0.00E+00   5.32E-04   7.05E-04   1.65E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2612.00   0.00E+00   3.80E-04   6.04E-04   0.00E+00   3.48E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2610.00   0.00E+00   5.98E-04   7.88E-04   3.96E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2608.00   0.00E+00   7.22E-04   5.01E-04   2.48E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2606.00   0.00E+00   5.98E-04   5.44E-04   3.22E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2604.00   0.00E+00   5.78E-04   8.02E-04   7.05E-06   3.95E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2602.00   0.00E+00   6.47E-04   7.55E-04   1.74E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2600.00   0.00E+00   7.64E-04   7.47E-04   1.66E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2598.00   0.00E+00   5.88E-04   6.60E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2596.00   0.00E+00   6.92E-04   6.54E-04   2.88E-05   1.86E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2594.00   0.00E+00   6.20E-04   7.64E-04   1.79E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2592.00   0.00E+00   5.99E-04   7.03E-04   7.35E-06   0.00E+00   2.18E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2590.00   0.00E+00   5.91E-04   8.49E-04   1.42E-05   6.42E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2588.00   0.00E+00   8.14E-04   7.70E-04   1.89E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2586.00   0.00E+00   5.52E-04   7.98E-04   4.17E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2584.00   0.00E+00   7.56E-04   6.68E-04   1.53E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2582.00   0.00E+00   6.38E-04   7.11E-04   1.35E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2580.00   0.00E+00   6.49E-04   7.44E-04   1.48E-05   2.91E-06   2.18E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2578.00   0.00E+00   8.96E-04   7.81E-04   3.86E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2576.00   0.00E+00   6.52E-04   8.34E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2574.00   0.00E+00   7.40E-04   8.02E-04   1.66E-05   3.77E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2572.00   0.00E+00   8.81E-04   7.57E-04   2.05E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2570.00   0.00E+00   6.52E-04   9.44E-04   4.28E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2568.00   0.00E+00   6.92E-04   6.96E-04   3.86E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2566.00   0.00E+00   6.21E-04   7.38E-04   1.48E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2564.00   0.00E+00   6.64E-04   8.70E-04   3.49E-06   2.18E-06   2.76E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2562.00   0.00E+00   8.41E-04   8.26E-04   3.21E-05   1.23E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2560.00   0.00E+00   8.45E-04   8.86E-04   2.44E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2558.00   0.00E+00   6.23E-04   8.90E-04   3.80E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2556.00   0.00E+00   7.11E-04   8.02E-04   2.68E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2554.00   0.00E+00   7.32E-04   8.17E-04   2.53E-05   1.87E-05   0.00E+00   2.76E-06   0.00E+00   0.00E+00   0.00E+00
  2552.00   0.00E+00   7.04E-04   7.09E-04   1.38E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2550.00   0.00E+00   7.61E-04   8.35E-04   1.49E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2548.00   0.00E+00   8.39E-04   8.33E-04   3.10E-06   1.23E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2546.00   0.00E+00   9.76E-04   9.48E-04   1.89E-05   2.81E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2544.00   0.00E+00   8.62E-04   8.07E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2542.00   0.00E+00   1.04E-03   8.52E-04   9.80E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2540.00   0.00E+00   9.35E-04   9.99E-04   0.00E+00   3.48E-06   2.18E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2538.00   0.00E+00   8.01E-04   8.08E-04   3.23E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2536.00   0.00E+00   9.78E-04   8.97E-04   2.44E-06   2.18E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2534.00   0.00E+00   8.57E-04   8.74E-04   2.55E-05   3.48E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2532.00   0.00E+00   1.07E-03   9.43E-04   7.54E-06   3.77E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2530.00   0.00E+00   7.79E-04   9.61E-04   8.45E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2528.00   0.00E+00   8.95E-04   9.84E-04   4.57E-06   2.18E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2526.00   0.00E+00   9.79E-04   1.14E-03   2.36E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2524.00   0.00E+00   8.77E-04   1.09E-03   3.10E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2522.00   0.00E+00   9.59E-04   8.58E-04   4.17E-06   3.49E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2520.00   0.00E+00   9.73E-04   9.65E-04   4.18E-05   4.17E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2518.00   0.00E+00   9.94E-04   9.06E-04   5.47E-07   3.48E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2516.00   0.00E+00   1.09E-03   1.10E-03   2.63E-05   9.17E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2514.00   0.00E+00   8.68E-04   1.09E-03   4.17E-06   3.10E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2512.00   0.00E+00   9.50E-04   1.20E-03   2.88E-05   1.48E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2510.00   0.00E+00   9.09E-04   1.04E-03   3.32E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2508.00   0.00E+00   8.87E-04   1.09E-03   4.70E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2506.00   0.00E+00   8.80E-04   1.09E-03   8.92E-06   2.74E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2504.00   0.00E+00   1.12E-03   1.12E-03   2.56E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2502.00   0.00E+00   1.02E-03   1.13E-03   8.34E-06   6.96E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2500.00   0.00E+00   1.13E-03   9.61E-04   1.99E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2498.00   0.00E+00   9.75E-04   1.16E-03   2.35E-05   0.00E+00   2.18E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2496.00   0.00E+00   1.05E-03   1.16E-03   1.99E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2494.00   0.00E+00   1.08E-03   1.18E-03   3.49E-06   3.77E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2492.00   0.00E+00   1.03E-03   1.12E-03   1.74E-05   1.00E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2490.00   0.00E+00   1.26E-03   1.10E-03   2.79E-05   4.57E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2488.00   0.00E+00   1.08E-03   1.14E-03   5.11E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2486.00   0.00E+00   8.51E-04   1.19E-03   6.05E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2484.00   0.00E+00   9.57E-04   1.31E-03   1.31E-05   4.17E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2482.00   0.00E+00   1.06E-03   1.08E-03   2.84E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2480.00   0.00E+00   1.11E-03   1.24E-03   2.36E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2478.00   0.00E+00   1.11E-03   1.15E-03   1.32E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2476.00   0.00E+00   1.14E-03   1.17E-03   2.74E-06   7.17E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2474.00   0.00E+00   1.33E-03   1.20E-03   1.26E-05   1.86E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2472.00   0.00E+00   1.11E-03   1.59E-03   4.29E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2470.00   0.00E+00   1.17E-03   1.38E-03   3.75E-05   4.17E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2468.00   0.00E+00   1.22E-03   1.26E-03   2.59E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2466.00   0.00E+00   1.39E-03   1.35E-03   3.58E-05   1.86E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2464.00   0.00E+00   1.21E-03   1.58E-03   4.45E-05   4.17E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2462.00   0.00E+00   1.20E-03   1.47E-03   4.38E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2460.00   0.00E+00   1.08E-03   1.18E-03   2.19E-05   1.48E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2458.00   0.00E+00   1.13E-03   1.40E-03   9.25E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2456.00   0.00E+00   1.39E-03   1.48E-03   3.86E-06   1.31E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2454.00   0.00E+00   1.51E-03   1.40E-03   5.39E-05   1.31E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2452.00   0.00E+00   1.51E-03   1.60E-03   2.60E-05   1.61E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2450.00   0.00E+00   1.15E-03   1.69E-03   6.63E-06   9.43E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2448.00   0.00E+00   1.26E-03   1.64E-03   1.86E-05   2.44E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2446.00   0.00E+00   1.18E-03   1.62E-03   1.07E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2444.00   0.00E+00   1.44E-03   1.32E-03   5.49E-05   1.38E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2442.00   0.00E+00   1.19E-03   1.56E-03   4.26E-05   3.95E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2440.00   0.00E+00   1.50E-03   1.52E-03   4.74E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2438.00   0.00E+00   1.27E-03   1.33E-03   4.80E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2436.00   0.00E+00   1.52E-03   1.48E-03   2.10E-05   6.46E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2434.00   0.00E+00   1.42E-03   1.84E-03   3.72E-05   1.54E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2432.00   0.00E+00   1.27E-03   1.54E-03   2.50E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2430.00   0.00E+00   1.56E-03   1.53E-03   3.09E-05   1.32E-05   0.00E+00   2.18E-06   0.00E+00   0.00E+00   0.00E+00
  2428.00   0.00E+00   1.35E-03   1.52E-03   6.13E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2426.00   0.00E+00   1.50E-03   1.78E-03   9.11E-05   1.03E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2424.00   0.00E+00   1.50E-03   1.75E-03   4.20E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2422.00   0.00E+00   1.57E-03   1.60E-03   4.26E-05   2.91E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2420.00   0.00E+00   1.37E-03   1.74E-03   8.50E-05   6.24E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2418.00   0.00E+00   1.58E-03   1.51E-03   4.27E-05   2.44E-06   0.00E+00   1.86E-06   0.00E+00   0.00E+00   0.00E+00
  2416.00   0.00E+00   1.47E-03   1.69E-03   3.69E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2414.00   0.00E+00   1.72E-03   1.53E-03   6.50E-05   7.65E-06   0.00E+00   2.18E-06   0.00E+00   0.00E+00   0.00E+00
  2412.00   0.00E+00   1.47E-03   1.64E-03   8.13E-05   2.76E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2410.00   0.00E+00   1.39E-03   1.63E-03   6.44E-05   6.97E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2408.00   0.00E+00   1.31E-03   1.66E-03   8.30E-05   0.00E+00   4.28E-06   2.18E-06   0.00E+00   0.00E+00   0.00E+00
  2406.00   0.00E+00   1.68E-03   1.55E-03   5.36E-05   7.44E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2404.00   0.00E+00   1.53E-03   1.91E-03   6.06E-05   6.53E-06   4.62E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2402.00   0.00E+00   1.98E-03   1.86E-03   5.73E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2400.00   0.00E+00   1.68E-03   1.69E-03   7.08E-05   1.00E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2398.00   0.00E+00   1.76E-03   1.82E-03   5.84E-05   1.54E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2396.00   0.00E+00   1.67E-03   1.91E-03   3.63E-05   1.48E-05   3.32E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2394.00   0.00E+00   1.54E-03   1.63E-03   4.89E-05   2.44E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2392.00   0.00E+00   1.81E-03   2.04E-03   3.27E-05   4.17E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2390.00   0.00E+00   1.80E-03   1.82E-03   6.58E-05   3.48E-06   0.00E+00   1.86E-06   0.00E+00   0.00E+00   0.00E+00
  2388.00   0.00E+00   1.73E-03   1.73E-03   4.40E-05   2.81E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2386.00   0.00E+00   1.76E-03   2.14E-03   7.03E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2384.00   0.00E+00   1.89E-03   1.96E-03   5.54E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2382.00   0.00E+00   1.91E-03   2.17E-03   5.18E-05   0.00E+00   3.48E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2380.00   0.00E+00   1.80E-03   1.90E-03   7.71E-05   9.01E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2378.00   0.00E+00   1.85E-03   2.00E-03   5.14E-05   1.86E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2376.00   0.00E+00   1.59E-03   2.10E-03   9.50E-05   2.91E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2374.00   0.00E+00   1.91E-03   1.97E-03   4.23E-05   6.53E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2372.00   0.00E+00   1.95E-03   1.92E-03   8.18E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2370.00   0.00E+00   2.01E-03   2.24E-03   3.18E-05   1.52E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2368.00   0.00E+00   2.12E-03   2.19E-03   5.20E-05   3.07E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2366.00   0.00E+00   1.78E-03   1.97E-03   4.68E-05   3.48E-06   3.48E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2364.00   0.00E+00   1.84E-03   2.26E-03   9.55E-05   1.65E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2362.00   0.00E+00   2.22E-03   2.20E-03   1.01E-04   7.25E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2360.00   0.00E+00   1.95E-03   2.12E-03   2.02E-05   3.10E-06   0.00E+00   3.10E-06   0.00E+00   0.00E+00   0.00E+00
  2358.00   0.00E+00   1.73E-03   2.29E-03   3.68E-05   1.71E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2356.00   0.00E+00   1.98E-03   2.00E-03   9.41E-05   3.95E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
